ID,Comments,AuthorA,MTTF,Labels,Reactions
953959082,7,NONE,16,,0
953965608,17,NONE,27,,0
954056289,3,NONE,0,,0
954079022,8,NONE,20,,0
954152688,1,NONE,1,,1
954248826,7,NONE,15,,0
954376246,4,NONE,15,,0
954457355,7,NONE,551,,0
954491581,6,NONE,0,,0
954799284,1,NONE,0,,1
955556034,5,NONE,14,,0
955584432,6,NONE,14,,0
955608740,1,NONE,0,,0
955666957,3,NONE,14,,0
955689558,7,NONE,214,,0
955859666,16,NONE,178,,1
956180883,3,NONE,6,,0
956354819,2,NONE,3,,0
956455957,16,NONE,130,,0
956530494,6,NONE,0,,0
956584442,1,NONE,0,,0
956585738,6,NONE,3,,0
956724592,8,NONE,11,,0
956905867,3,NONE,21,,0
956925278,6,NONE,11,,0
957206543,7,NONE,9,,0
957215062,7,NONE,22,,0
957219730,3,NONE,16,,0
957243448,2,NONE,5,,0
957254700,7,NONE,19,,0
957282110,7,NONE,29,,0
957315179,10,NONE,25,,0
957380094,4,NONE,15,,0
957382766,2,NONE,0,,0
957398788,10,NONE,22,,0
957434486,7,NONE,348,,0
957682799,7,NONE,78,,0
957802966,8,NONE,35,,0
957868106,1,NONE,0,,0
957901892,4,NONE,186,,0
957928204,9,NONE,29,,0
958019271,10,NONE,24,,0
958137511,8,NONE,6,,0
958148729,1,NONE,7,,0
958271795,8,NONE,16,,0
958273572,3,NONE,0,,0
958458711,4,NONE,0,,0
958867573,3,NONE,14,,0
958904027,1,NONE,0,,0
958981946,4,NONE,17,,0
959004609,5,NONE,14,,0
959017457,2,NONE,16,,0
959124931,6,NONE,15,,0
959133950,11,NONE,251,,0
959160626,6,NONE,15,,0
959415378,4,NONE,14,,0
959556293,4,NONE,0,,0
959623805,3,NONE,1,,0
959766952,5,NONE,20,,0
959837049,3,NONE,16,,0
960005320,11,NONE,1,,0
960012400,4,NONE,14,,0
960157418,3,NONE,0,,0
960302337,2,NONE,1,,0
960589128,3,NONE,15,,0
961191389,13,NONE,42,,0
961330539,4,NONE,0,,0
961353752,3,NONE,14,,0
961397191,6,NONE,27,,0
961405710,9,NONE,490,,0
961485918,3,NONE,14,,0
961500388,4,NONE,14,,0
961524108,2,NONE,11,,0
961569384,1,NONE,0,,0
961601068,6,NONE,5,,0
961684058,3,NONE,0,,0
961724105,1,NONE,2,,0
961746222,3,NONE,14,,0
961809978,3,NONE,14,,0
961917826,5,NONE,3,,0
962074048,16,NONE,306,,0
962120558,7,NONE,0,,0
962314619,2,NONE,0,,0
962336956,3,NONE,14,,0
962551799,3,NONE,21,,0
962589020,9,NONE,438,,0
962609620,7,NONE,31,,0
962667181,9,NONE,283,,0
962800409,2,NONE,0,,0
962806738,10,NONE,450,,0
963231501,8,NONE,19,,0
963234052,5,NONE,18,,0
963249903,7,NONE,5,,0
963431715,5,NONE,2,,0
963435989,8,NONE,23,,0
963457306,5,NONE,15,,0
963467354,7,NONE,3,,0
963473992,4,NONE,15,,0
963490082,11,NONE,31,,0
963529619,3,NONE,0,,0
963590739,4,NONE,3,,0
963719525,4,NONE,29,,0
963742000,3,NONE,0,,0
964130503,7,NONE,16,,0
964159644,2,NONE,2,,0
964407155,2,NONE,1,,0
964496117,6,NONE,15,,0
964519217,6,NONE,15,,0
964587616,7,NONE,1,,0
964663263,8,NONE,28,,0
964745597,3,NONE,1,,0
964764321,6,NONE,27,,0
964860585,9,NONE,9,,0
965022143,3,NONE,14,,0
965082003,10,CONTRIBUTOR,4,,0
965100918,3,NONE,14,,0
965103663,3,NONE,14,,0
965105961,1,NONE,15,,0
965471890,6,NONE,15,,0
965581915,4,NONE,16,,0
965699842,4,NONE,239,,0
965701116,12,NONE,5,,0
966027005,6,NONE,19,,0
966118413,9,NONE,218,,0
966314153,9,NONE,15,,0
966628204,16,NONE,481,,0
966838931,4,NONE,15,,0
967026523,4,NONE,0,,0
967666350,4,NONE,33,,0
967712303,4,NONE,397,,0
967844858,6,NONE,18,,0
967923841,4,NONE,16,,0
968205319,2,NONE,0,,0
968339520,8,NONE,1,,0
968342448,3,NONE,14,,0
968346192,5,NONE,14,,0
968353002,5,NONE,4,,0
968448398,8,NONE,18,,0
968488205,2,NONE,0,,0
968645956,2,CONTRIBUTOR,6,,0
968808074,3,NONE,27,,0
968869202,5,NONE,420,,0
968895386,4,NONE,14,,0
968952675,1,NONE,0,,0
968970364,6,CONTRIBUTOR,7,,0
969212998,5,NONE,0,,0
969231617,7,NONE,482,,0
969237320,6,CONTRIBUTOR,14,,0
969254452,10,NONE,542,,0
969574881,8,NONE,11,,0
969578319,4,NONE,14,,0
969791814,2,NONE,0,,0
970130485,5,NONE,4,,0
970196193,3,NONE,18,,0
970210194,11,NONE,33,,0
970239626,9,NONE,91,,2
970291209,3,NONE,14,,0
970332029,8,CONTRIBUTOR,412,,0
970784559,10,NONE,18,,0
970891589,12,NONE,488,,0
970905690,3,NONE,14,,0
970983274,4,NONE,15,,0
971002389,0,NONE,0,,0
971108973,4,NONE,304,,0
971172836,10,CONTRIBUTOR,373,,0
971217263,14,NONE,10,,4
971425700,4,NONE,457,,0
971430596,4,NONE,3,,0
971462253,2,NONE,0,,0
971746821,22,NONE,6,,0
971790699,2,NONE,25,,0
971824868,3,NONE,3,,0
971852151,6,NONE,3,,0
971964920,3,NONE,14,,0
972150524,9,NONE,385,,0
972203871,2,NONE,2,,0
972260444,6,NONE,36,,0
972309465,5,NONE,15,,0
972496433,6,NONE,9,,0
972515909,1,CONTRIBUTOR,0,,1
972995892,3,NONE,14,,0
973015616,4,NONE,14,,0
973256933,1,NONE,0,,0
973340946,6,NONE,0,,0
973402691,6,NONE,16,,0
973450214,4,NONE,0,,0
973462659,3,NONE,14,,0
973500747,3,NONE,315,,0
973512699,5,NONE,54,,0
973531381,3,NONE,14,,0
973605375,5,NONE,14,,0
973647873,2,NONE,0,,0
973776639,4,CONTRIBUTOR,1,,1
973781495,6,NONE,2,,0
987413273,8,NONE,120,,0
974321326,2,NONE,165,,0
974358516,2,NONE,0,,0
974372850,5,NONE,14,,0
974436398,3,NONE,0,,0
974461267,13,NONE,21,,0
974516915,5,NONE,88,,0
974543404,11,NONE,229,,0
974705055,10,NONE,19,,0
974768695,6,NONE,19,,0
974896010,6,NONE,15,,0
975109871,23,NONE,278,,3
975228517,2,NONE,0,,0
975241138,7,NONE,384,,0
975330119,18,NONE,166,,0
975343848,11,NONE,75,,0
975343898,5,NONE,11,,0
975397248,11,NONE,6,,0
975457984,9,NONE,0,,0
975551204,5,NONE,14,,0
975593185,14,NONE,24,,0
975695634,6,NONE,16,,0
975809054,5,NONE,205,,0
975850798,7,NONE,23,,0
975963546,4,NONE,0,,0
975967576,4,CONTRIBUTOR,17,,0
975979267,4,NONE,17,,0
975985895,5,NONE,334,,0
976094959,3,NONE,1,,0
976125500,4,NONE,0,,0
976203496,7,NONE,23,,0
976294657,4,NONE,15,,0
976297017,4,NONE,15,,0
976312727,7,NONE,382,,0
976363755,4,NONE,14,,0
976408142,6,NONE,17,,0
976472552,7,NONE,23,,0
976708214,2,NONE,0,,0
976878077,5,NONE,3,,0
976887091,2,NONE,1,,0
976924346,12,NONE,24,,0
976925728,2,NONE,0,,0
976981869,1,CONTRIBUTOR,0,,0
976983306,5,NONE,15,,0
977008278,2,NONE,0,,0
977333741,4,CONTRIBUTOR,38,,0
977421211,4,NONE,15,,0
977433244,9,NONE,296,,0
977538895,6,NONE,15,,0
977616990,6,NONE,18,,0
977620589,5,NONE,1,,0
977776210,4,NONE,1,,0
977779929,6,NONE,28,,0
978006292,11,NONE,1,,0
978071741,4,NONE,14,,0
978131412,13,NONE,23,,0
978185858,2,NONE,232,,0
978311646,7,NONE,0,,0
978661415,5,NONE,0,,0
978876854,3,NONE,3,,0
978882769,1,NONE,0,,0
978994071,3,NONE,0,,0
979025005,1,CONTRIBUTOR,2,,0
979048774,6,NONE,0,,0
979124771,4,NONE,14,,0
979129535,2,NONE,6,,0
979231890,1,NONE,0,,0
979349011,4,NONE,14,,0
979449390,4,NONE,1,,0
979464151,3,NONE,0,,0
979478882,8,NONE,356,,0
979495338,5,NONE,5,,0
979501406,4,NONE,7,,0
979525042,10,NONE,5,,0
979545817,4,CONTRIBUTOR,61,,0
979599525,5,NONE,396,,0
979826492,10,NONE,0,,0
979846066,10,NONE,18,,0
979895560,7,NONE,19,,0
979905410,9,CONTRIBUTOR,449,,0
979918895,2,NONE,1,,0
980146873,3,NONE,14,,0
980158878,3,NONE,14,,0
980296744,2,NONE,3,,0
980734454,5,NONE,14,,0
980853429,2,NONE,0,,0
980995319,5,NONE,0,,0
981038411,9,NONE,55,,0
981146186,5,NONE,4,,0
981210110,5,NONE,0,,0
981358294,5,NONE,3,,1
981447669,3,NONE,18,,0
981484042,2,NONE,0,,0
981526586,4,NONE,4,,0
981566462,4,NONE,0,,0
981731774,11,NONE,12,,0
981733007,7,NONE,33,,1
981779824,3,NONE,14,,0
981795344,6,NONE,18,,0
981803832,7,NONE,23,,0
981844597,2,NONE,1,,0
981852132,11,NONE,9,,0
981873292,3,NONE,0,,0
981986493,7,NONE,16,,0
982153128,4,NONE,24,,0
982195577,4,NONE,14,,0
982316684,5,NONE,0,,0
982325712,3,NONE,14,,0
982343552,3,NONE,14,,0
982374891,22,CONTRIBUTOR,35,,17
982376489,13,NONE,15,,0
982499839,6,NONE,1,,0
982524622,18,NONE,21,,0
982825487,19,CONTRIBUTOR,38,,0
983333856,4,NONE,14,,0
983369870,8,CONTRIBUTOR,14,,0
983375867,5,NONE,76,,0
983687576,6,NONE,21,,0
983731242,6,NONE,379,,0
983862360,3,NONE,0,,0
983875282,4,NONE,4,,0
984189280,2,NONE,2,,0
984422115,4,NONE,14,,0
984425774,4,NONE,14,,0
984467436,12,CONTRIBUTOR,141,,0
984515094,14,NONE,71,,0
984858049,1,NONE,0,,0
984875595,3,NONE,14,,0
985024865,11,NONE,15,,0
985055950,3,NONE,1,,0
985079616,4,NONE,2,,0
985207168,2,NONE,7,,0
986189482,4,NONE,14,,0
986265028,7,CONTRIBUTOR,34,,0
986338227,4,CONTRIBUTOR,11,,0
986544238,5,NONE,3,,0
986575595,3,NONE,3,,0
986697684,6,NONE,22,,0
986758097,2,NONE,13,,0
986758570,13,NONE,420,,0
986796941,7,NONE,10,,0
986801050,4,NONE,2,,0
986857234,9,NONE,3,,0
986994544,11,NONE,173,,0
987131570,4,NONE,4,,0
987321678,5,NONE,11,,0
987346115,5,NONE,314,,0
987532947,4,NONE,14,,0
987552339,1,NONE,3,,0
987582144,5,NONE,159,,0
987631493,3,NONE,3,,0
987709807,4,NONE,2,,0
987720422,4,NONE,16,,0
987725944,2,NONE,0,,0
987761860,5,NONE,28,,0
987840427,8,CONTRIBUTOR,3,,0
987884755,14,CONTRIBUTOR,297,,0
987955059,5,NONE,14,,0
987958565,4,NONE,18,,0
988289985,0,NONE,0,,0
988340822,2,NONE,36,,0
988346770,4,NONE,15,,0
988450365,0,NONE,0,,0
988451059,4,NONE,15,,0
988513369,19,NONE,74,,0
988546223,8,NONE,4,,0
988546635,5,NONE,0,,0
988559673,5,NONE,1,,0
988560510,3,NONE,0,,0
988776064,6,NONE,2,,0
988892138,3,NONE,0,,0
988895855,2,NONE,0,,1
989320220,4,NONE,15,,0
989525577,11,CONTRIBUTOR,0,,0
989623287,7,NONE,22,,0
989739302,6,NONE,36,,0
989819850,11,NONE,299,,0
990720525,4,NONE,21,,0
990746815,11,NONE,26,,0
990909979,14,CONTRIBUTOR,360,,0
990955914,5,NONE,15,,0
991034508,17,NONE,6,,0
991135817,4,NONE,5,,0
991202863,7,NONE,7,,0
991441207,7,CONTRIBUTOR,0,,0
991544188,6,CONTRIBUTOR,15,,0
991698764,6,NONE,14,,0
992044751,5,NONE,4,,0
992066739,9,NONE,25,,0
992089883,4,NONE,14,,0
992098716,11,NONE,36,,0
992191194,9,NONE,41,,0
992268178,6,NONE,6,,0
992415010,5,NONE,5,,0
992444429,5,NONE,18,,0
992461233,6,NONE,14,,0
992494182,4,NONE,1,,0
992520352,4,NONE,14,,0
992523864,7,NONE,2,,0
992640149,4,NONE,14,,0
992856637,5,NONE,17,,0
992870690,3,NONE,0,,0
992904873,9,NONE,452,,0
992968202,4,NONE,2,,0
993081845,6,NONE,17,,0
993124705,3,NONE,14,,0
993125722,3,NONE,14,,0
993370713,3,NONE,14,,0
993403532,6,NONE,508,,0
993552236,4,NONE,16,,0
993574379,2,NONE,3,,0
993595304,9,NONE,39,,0
993613787,7,NONE,25,,0
993746237,5,MEMBER,2,,0
993840484,2,NONE,2,,0
993858577,16,NONE,65,,0
993956404,5,NONE,4,,0
994147818,11,NONE,23,,0
994172020,7,CONTRIBUTOR,240,,0
994340260,1,NONE,0,,0
994421754,4,NONE,14,,0
994542473,17,NONE,3,,0
994918492,6,NONE,21,,0
995216499,3,NONE,14,,0
995525806,5,NONE,17,,0
995648487,6,NONE,6,,0
995792869,8,CONTRIBUTOR,29,,0
995874840,10,NONE,22,,0
996009149,1,NONE,2,,0
996012188,6,CONTRIBUTOR,31,,0
996153910,6,NONE,14,,0
996346719,1,NONE,0,,0
996355539,2,NONE,2,,0
996458412,8,NONE,6,,0
996555040,5,NONE,14,,0
996684288,7,NONE,16,,0
996736814,1,NONE,0,,0
996828587,3,NONE,14,,0
997091644,3,NONE,14,,0
997107768,7,NONE,8,,0
997194334,12,NONE,0,,0
997544387,3,NONE,0,,0
997622009,4,NONE,15,,0
997709400,3,NONE,33,,0
997739749,5,NONE,6,,0
997775847,1,NONE,1,,0
997843929,4,NONE,14,,0
997870232,9,NONE,4,,0
998090727,4,NONE,145,,0
998220524,4,CONTRIBUTOR,17,,0
998225064,3,NONE,5,,0
998428740,4,NONE,14,,0
998459516,12,NONE,29,,0
998492047,6,NONE,14,,0
998501427,4,NONE,14,,0
999152404,4,NONE,14,,0
998998815,7,NONE,6,,0
999066548,14,NONE,142,,1
999119815,3,NONE,3,,0
999459975,4,NONE,3,,0
999843817,1,NONE,0,,0
999901810,7,NONE,18,,0
999957960,16,NONE,46,,0
999991741,3,NONE,2,,0
1000062231,13,NONE,18,,0
1000063400,1,NONE,1,,0
1000238182,4,NONE,0,,0
1000316978,4,NONE,14,,0
1000366656,4,NONE,14,,0
1000407004,9,NONE,135,,0
1000861967,3,NONE,15,,0
1000906279,2,NONE,1,,0
1000909069,0,NONE,21,,0
1000920882,10,NONE,31,,0
1001033144,9,CONTRIBUTOR,50,,0
1001496374,4,NONE,14,,0
1001794134,7,NONE,14,,0
1001968903,5,NONE,14,,0
1002277355,5,NONE,2,,0
1002590453,5,NONE,197,,0
1002681937,9,NONE,496,,0
1003429194,1,NONE,0,,0
1003727870,6,NONE,305,,0
1003760968,6,NONE,45,,0
1003926910,3,NONE,6,,0
1003980799,8,NONE,7,,0
1003981237,8,NONE,14,,0
1003984145,12,NONE,45,,0
1004111905,4,NONE,14,,0
1004202611,3,NONE,14,,0
1004478130,8,NONE,23,,0
1004648180,4,NONE,8,,0
1004968103,7,NONE,235,,0
1005170124,7,NONE,377,,0
1005219819,9,NONE,12,,0
1005238794,4,NONE,7,,0
1005330470,4,NONE,5,,0
1005625954,13,NONE,18,,0
1005660959,7,NONE,33,,0
1005847513,8,NONE,32,,0
1005930649,4,NONE,42,,0
1005999125,4,NONE,20,,0
1006031166,4,NONE,14,,1
1006255754,9,NONE,466,,0
1006411240,5,NONE,5,,0
1006547405,5,NONE,38,,0
1006663315,3,NONE,16,,0
1006781326,24,NONE,481,,0
1006947044,5,CONTRIBUTOR,32,,0
1007012232,8,NONE,6,,0
1007036182,5,NONE,39,,0
1007081788,20,CONTRIBUTOR,37,,0
1007087188,9,NONE,40,,0
1007087484,0,NONE,0,,0
1007090480,4,NONE,0,,0
1007092390,8,NONE,37,,0
1007262719,5,NONE,6,,0
1007268804,5,NONE,16,,0
1007380584,6,NONE,1,,0
1007392468,14,CONTRIBUTOR,198,,0
1007422268,23,NONE,17,,0
1007482921,4,NONE,15,,0
1007530412,4,NONE,14,,0
1007834614,6,NONE,353,,1
1007873649,8,CONTRIBUTOR,21,,0
1008238421,4,CONTRIBUTOR,101,,0
1008294446,9,NONE,27,,0
1008376737,4,NONE,14,,0
1008531747,9,NONE,14,,0
1008811032,5,CONTRIBUTOR,0,,0
1008998909,9,NONE,49,,0
1009009658,6,NONE,0,,0
1009269958,51,NONE,211,,5
1009364350,6,NONE,29,,0
1009673373,3,NONE,0,,0
1009751884,5,CONTRIBUTOR,14,,0
1009768187,4,NONE,14,,0
1009798815,4,NONE,1,,0
1009851955,1,NONE,0,,0
1009872371,0,CONTRIBUTOR,6,,0
1010435017,1,NONE,0,,0
1010455825,3,NONE,14,,0
1010548672,5,NONE,19,,0
1010644453,8,NONE,12,,0
1010646618,5,NONE,9,,0
1010756267,11,NONE,28,,0
1010928618,4,NONE,26,,0
1011005042,7,NONE,1,,0
1011031643,19,NONE,47,,0
1011495500,5,NONE,15,,0
1011624512,7,NONE,35,,0
1011658845,10,CONTRIBUTOR,341,,0
1011733062,28,NONE,271,,0
1011957333,9,NONE,22,,0
1012003077,10,NONE,341,,0
1012029637,3,NONE,27,,0
1012168610,1,NONE,0,,0
1012445694,8,CONTRIBUTOR,418,,0
1012582068,6,NONE,17,,0
1012601577,6,NONE,20,,0
1012643622,4,NONE,17,,0
1012656404,19,NONE,25,,0
1012819561,5,NONE,19,,0
1012825131,3,NONE,1,,0
1013124049,4,NONE,2,,0
1013551188,6,NONE,6,,0
1013677389,4,NONE,1,,0
1013723936,4,NONE,16,,0
1013741307,15,NONE,191,,0
1013796968,5,NONE,16,,0
1014030599,3,NONE,15,,0
1014036213,6,CONTRIBUTOR,9,,0
1014065422,4,NONE,19,,0
1014191130,2,NONE,1,,0
1014313557,7,NONE,9,,0
1014321425,4,NONE,14,,0
1014415967,12,NONE,28,,0
1014439551,8,NONE,17,,0
1014918784,5,NONE,13,,0
1015516745,16,NONE,9,,0
1015566859,7,NONE,22,,0
1015819617,11,NONE,42,,0
1015819651,18,NONE,14,,0
1015848317,3,NONE,0,,0
1015990960,16,NONE,70,,2
1016229289,9,NONE,288,,0
1016309825,13,NONE,35,,0
1016446362,6,NONE,20,,0
1016483443,5,NONE,13,,0
1017177153,9,NONE,343,,0
1017648375,5,NONE,15,,0
1018736441,17,NONE,356,,0
1018981526,4,NONE,19,,0
1019499641,3,CONTRIBUTOR,15,,0
1019665746,3,NONE,18,,0
1019735828,10,NONE,187,,0
1019778952,8,NONE,1,,0
1019793877,5,NONE,14,,0
1019845470,6,NONE,19,,0
1019996096,4,NONE,14,,0
1020011806,3,NONE,14,,0
1020072554,7,NONE,6,,0
1020283588,7,CONTRIBUTOR,1,,0
1020287733,6,NONE,33,,0
1020678148,6,NONE,11,,0
1020685431,4,NONE,0,,0
1020863943,6,NONE,19,,0
1020918567,4,NONE,16,,0
1021089759,8,NONE,62,,1
1021093359,3,NONE,17,,0
1021413904,5,NONE,16,,0
1021587862,3,NONE,16,,0
1021593963,3,NONE,16,,0
1021650475,10,CONTRIBUTOR,38,,0
1021669531,5,NONE,23,,0
1021728206,6,NONE,16,,0
1021897067,4,NONE,16,,0
1022103475,7,NONE,1,,0
1022379149,4,NONE,14,,0
1022423090,4,NONE,10,,0
1022427551,3,CONTRIBUTOR,22,,1
1022445266,4,NONE,10,,0
1022891764,8,NONE,9,,0
1022925201,6,NONE,21,,0
1022995213,12,NONE,7,,0
1022998813,7,NONE,374,,0
1023045341,7,NONE,16,,0
1023141757,2,NONE,1,,0
1023150622,3,NONE,14,,0
1023723308,8,NONE,348,,0
1023769771,5,NONE,13,,0
1023867864,18,NONE,106,,12
1024045859,18,NONE,69,,0
1024297562,4,NONE,8,,0
1024570876,5,NONE,15,,0
1024888919,5,NONE,22,,0
1025063698,4,CONTRIBUTOR,0,,0
1025200185,5,NONE,22,,0
1025203916,5,NONE,22,,0
1025271021,3,NONE,0,,0
1025325820,2,NONE,0,,0
1025407529,12,NONE,14,,2
1025630597,5,NONE,0,,0
1025673832,11,CONTRIBUTOR,16,,0
1025738940,4,NONE,15,,0
1025861625,4,NONE,14,,0
1025887113,7,NONE,20,,0
1025905653,6,NONE,57,,0
1026192063,5,NONE,3,,0
1026277395,3,NONE,7,,0
1026367129,5,NONE,2,,0
1026468504,8,NONE,19,,0
1026489253,9,NONE,21,,0
1026527572,6,NONE,17,,0
1026567112,10,NONE,21,,0
1026748738,4,NONE,16,,0
1026860529,4,NONE,33,,0
1027023484,5,NONE,244,,0
1027128125,3,NONE,2,,0
1027329864,4,NONE,17,,0
1027967331,9,NONE,48,,0
1028000180,5,NONE,15,,0
1028068598,3,NONE,6,,0
1028074139,9,NONE,3,,0
1028131424,5,NONE,11,,0
1028150300,1,NONE,12,,0
1028212550,4,NONE,1,,0
1028272578,6,NONE,15,,0
1028274562,6,NONE,14,,0
1028290901,11,NONE,5,,0
1028493031,11,NONE,17,,0
1028544054,4,NONE,17,,0
1028695133,5,NONE,14,,0
1028702384,5,NONE,14,,0
1028966325,13,NONE,72,,0
1028992438,15,NONE,169,,0
1029516652,6,NONE,31,,0
1029579601,0,NONE,0,,0
1029716246,0,NONE,0,,0
1029757403,10,CONTRIBUTOR,16,,0
1029820571,8,NONE,14,,0
1029893051,7,NONE,1,,0
1030077919,4,NONE,15,,0
1030122252,16,NONE,48,,0
1030222080,5,NONE,287,,0
1030329935,9,CONTRIBUTOR,16,,0
1030382157,4,NONE,0,,0
1030659292,5,NONE,12,,0
1030964789,5,NONE,0,,0
1031129688,4,NONE,0,,0
1031146559,10,NONE,321,,0
1031181072,7,NONE,99,,0
1031267157,4,NONE,16,,0
1031479866,5,NONE,2,,0
1031530157,3,NONE,0,,0
1031540834,2,NONE,4,,0
1031885611,4,NONE,14,,0
1031918863,3,NONE,14,,0
1032284853,10,NONE,14,,0
1033140945,3,NONE,14,,0
1033142173,9,NONE,25,,0
1033145355,3,NONE,0,,0
1033207134,3,NONE,14,,0
1033571302,3,NONE,5,,0
1033658641,3,NONE,15,,0
1033831434,1,CONTRIBUTOR,4,,0
1033908731,5,NONE,4,,0
1033911269,9,NONE,1,,0
1034030172,7,NONE,5,,0
1034187093,11,NONE,38,,0
1034269814,2,NONE,0,,0
1034272035,2,NONE,0,,0
1034305746,2,NONE,0,,0
1034309967,7,NONE,8,,0
1034310532,4,NONE,8,,0
1034319061,4,NONE,14,,0
1034342363,6,NONE,16,,0
1034372965,4,NONE,29,,0
1034388804,8,NONE,179,,0
1034406095,1,NONE,2,,0
1034428076,4,NONE,14,,0
1034582754,6,NONE,17,,0
1034718479,9,NONE,16,,0
1034848600,4,NONE,14,,0
1035014470,11,NONE,10,,0
1035286564,4,NONE,14,,0
1035394248,9,NONE,23,,0
1035402871,12,CONTRIBUTOR,22,,0
1035435654,4,NONE,14,,0
1035444407,5,NONE,14,,0
1035513074,4,NONE,14,,0
1035860593,42,NONE,107,,2
1036130746,12,NONE,21,,0
1036154507,8,NONE,2,,0
1036189142,3,CONTRIBUTOR,51,,0
1036204023,2,NONE,0,,0
1036204034,1,NONE,0,,0
1036206959,3,NONE,14,,0
1036240029,9,CONTRIBUTOR,20,,0
1036372578,6,NONE,14,,0
1036641699,4,NONE,1,,1
1036842436,3,NONE,14,,0
1036938662,3,NONE,2,,0
1037399204,10,NONE,26,,0
1037705064,4,NONE,14,,1
1037980934,4,NONE,7,,0
1038006036,5,NONE,15,,0
1038012779,6,NONE,14,,0
1038092390,2,NONE,0,,0
1038115765,4,NONE,14,,0
1038163713,4,NONE,5,,0
1038272750,6,NONE,360,,0
1038503299,3,NONE,51,,0
1038597498,7,NONE,13,,0
1038672680,6,NONE,0,,0
1038945301,1,NONE,0,,0
1039018829,49,CONTRIBUTOR,401,,55
1039222190,3,NONE,14,,0
1039288098,4,NONE,0,,0
1039288974,0,NONE,0,,0
1039349170,4,NONE,13,,0
1039628874,4,NONE,65,,0
1039888164,3,NONE,47,,0
1040362295,3,NONE,0,,0
1040368558,5,NONE,2,,4
1040392678,4,CONTRIBUTOR,4,,0
1040393444,2,CONTRIBUTOR,9,,0
1040445168,4,NONE,16,,0
1040469381,12,NONE,219,,0
1040519818,4,NONE,14,,0
1040685045,4,NONE,22,,0
1040954780,6,NONE,15,,0
1041056196,9,NONE,15,,0
1041179676,5,NONE,15,,0
1041184044,6,NONE,329,,0
1041312207,5,NONE,23,,0
1041728769,8,NONE,157,,0
1041964643,4,NONE,15,,0
1042172142,4,CONTRIBUTOR,0,,0
1042302172,3,NONE,14,,0
1042601092,7,NONE,16,,0
1042631238,5,NONE,1,,0
1042634440,3,NONE,2,,0
1043598993,5,NONE,18,,0
1043762216,5,NONE,14,,0
1043844940,9,CONTRIBUTOR,7,,6
1043853386,4,NONE,19,,0
1044178345,26,NONE,460,,0
1044248029,4,CONTRIBUTOR,33,,0
1044402357,5,NONE,18,,0
1044542077,6,NONE,18,,0
1044684780,10,CONTRIBUTOR,4,,2
1044688905,4,NONE,17,,0
1044822017,2,NONE,4,,0
1045172445,4,NONE,17,,0
1045236510,6,NONE,15,,0
1045356980,3,NONE,0,,0
1045518743,14,NONE,5,,0
1045536799,5,CONTRIBUTOR,4,,0
1045566004,5,NONE,12,,0
1045567307,2,NONE,2,,0
1045603583,4,NONE,3,,0
1045611859,2,NONE,4,,0
1045633708,5,NONE,4,,0
1046036159,4,NONE,19,,0
1046067199,3,NONE,3,,0
1046445048,15,NONE,15,,14
1046588490,10,NONE,19,,0
1046639793,3,NONE,15,,0
1046699901,2,NONE,0,,0
1046867814,14,NONE,44,,0
1047007897,6,NONE,21,,0
1047118721,20,NONE,29,,0
1047218361,6,NONE,21,,0
1047220261,4,NONE,14,,0
1047349819,3,NONE,0,,0
1047405820,4,NONE,15,,0
1047536656,9,NONE,73,,2
1047938652,4,NONE,14,,0
1048234208,1,NONE,2,,0
1048345964,6,NONE,3,,0
1048363305,3,NONE,14,,0
1048366539,5,NONE,330,,0
1048374839,1,NONE,3,,0
1048649115,5,NONE,21,,0
1048676381,11,NONE,14,,0
1048709388,16,NONE,41,,0
1048786051,2,NONE,2,,0
1048792523,4,NONE,2,,0
1048956407,6,NONE,2,,0
1049468699,8,NONE,19,,0
1049649945,5,NONE,14,,0
1049692766,2,NONE,5,,0
1049871896,3,CONTRIBUTOR,36,,0
1050193074,3,NONE,0,,0
1050423092,21,NONE,86,,0
1050477821,3,NONE,18,,0
1050544118,8,NONE,55,,0
1050596701,3,NONE,14,,0
1050645742,7,NONE,1,,3
1050658437,6,NONE,15,,0
1050837742,7,NONE,15,,0
1051188610,3,CONTRIBUTOR,35,,0
1051371722,5,NONE,7,,0
1051537567,3,NONE,0,,0
1051548282,3,NONE,1,,0
1051585693,5,NONE,14,,0
1051898878,5,CONTRIBUTOR,75,,0
1051913840,4,CONTRIBUTOR,5,,0
1051918889,4,CONTRIBUTOR,16,,0
1052074779,6,NONE,6,,0
1052084446,3,NONE,16,,0
1052532204,3,NONE,2,,0
1052674710,3,NONE,15,,0
1052696346,7,CONTRIBUTOR,4,,0
1052701346,4,NONE,15,,0
1052773574,12,NONE,14,,4
1052776764,8,NONE,9,,0
1052834323,7,NONE,4,,0
1052836863,5,NONE,15,,0
1052850281,6,NONE,1,,0
1052917325,2,CONTRIBUTOR,2,,0
1053016164,15,NONE,11,,0
1053193667,8,NONE,16,,0
1053495572,20,NONE,324,,0
1053569916,6,NONE,2,,20
1053652381,4,NONE,3,,0
1053723363,3,CONTRIBUTOR,31,,0
1053837625,1,NONE,0,,0
1053949466,2,NONE,0,,0
1054049024,3,NONE,0,,0
1054061895,13,NONE,22,,0
1054344926,7,NONE,15,,0
1054347606,7,NONE,16,,0
1054378470,5,NONE,14,,0
1054385976,6,NONE,1,,0
1054395741,4,NONE,14,,0
