ID,Comments,AuthorA,MTTF,Labels,Reactions
1122056579,0,CONTRIBUTOR,2,,0
1122153770,4,NONE,1,,0
1122218628,1,CONTRIBUTOR,26,,0
1122230486,1,CONTRIBUTOR,76,,0
1122234387,8,CONTRIBUTOR,0,,0
1122237083,1,CONTRIBUTOR,255,,0
1122239510,5,CONTRIBUTOR,6,,0
1122394554,1,CONTRIBUTOR,1,,1
1122398751,0,CONTRIBUTOR,12,,0
1122406118,5,CONTRIBUTOR,60,,0
1122420902,8,CONTRIBUTOR,0,,0
1122462104,15,NONE,95,,1
1122601284,7,COLLABORATOR,6,,0
1122719185,1,NONE,1,,0
1122746883,4,NONE,1,,0
1122824549,4,NONE,1,,0
1122848832,3,NONE,0,,1
1123389860,58,CONTRIBUTOR,32,,0
1123457302,10,CONTRIBUTOR,360,,0
1123458467,4,CONTRIBUTOR,48,,0
1123460571,7,COLLABORATOR,4,,0
1123618461,13,CONTRIBUTOR,314,,0
1123654326,5,NONE,252,,0
1123964571,8,NONE,3,,0
1124023805,2,NONE,0,,0
1124275771,5,NONE,2,,0
1124363204,1,CONTRIBUTOR,0,,0
1124591487,1,CONTRIBUTOR,65,,0
1124643196,1,NONE,2,,0
1124664228,25,CONTRIBUTOR,46,,0
1124679474,0,CONTRIBUTOR,18,,0
1125202934,4,NONE,3,,0
1125221977,3,NONE,2,,1
1125226021,1,NONE,87,,0
1125229418,8,NONE,2,,0
1125260363,1,NONE,5,,0
1125280580,8,NONE,9,,0
1125678742,2,NONE,16,,0
1125790253,2,NONE,1,,0
1126037669,0,CONTRIBUTOR,0,,0
1126209847,1,CONTRIBUTOR,0,,0
1126236576,3,MEMBER,10,,0
1126535663,1,CONTRIBUTOR,57,,0
1126553238,1,CONTRIBUTOR,56,,0
1126728135,1,CONTRIBUTOR,0,,0
1126730362,12,CONTRIBUTOR,59,,0
1126863266,0,COLLABORATOR,9,,0
1126865033,1,COLLABORATOR,9,,0
1126867323,0,COLLABORATOR,9,,0
1126879571,0,COLLABORATOR,9,,0
1126890665,0,COLLABORATOR,9,,0
1126900335,0,COLLABORATOR,9,,0
1126906592,0,COLLABORATOR,9,,0
1126916794,0,COLLABORATOR,9,,0
1126921588,0,COLLABORATOR,9,,0
1126929636,4,NONE,0,,0
1126938337,1,NONE,0,,0
1127072847,6,NONE,0,,0
1127243461,1,NONE,87,,0
1127327095,4,COLLABORATOR,1,,0
1127440350,1,MEMBER,249,,1
1127494252,6,CONTRIBUTOR,71,,0
1127595170,3,CONTRIBUTOR,122,,1
1127604361,3,NONE,57,,0
1127671662,2,CONTRIBUTOR,14,,0
1127673607,1,MEMBER,19,,0
1127686224,3,CONTRIBUTOR,0,,1
1127777510,1,CONTRIBUTOR,0,,0
1127816211,1,MEMBER,30,,0
1127839103,2,CONTRIBUTOR,14,,0
1127848391,1,CONTRIBUTOR,23,,0
1127849629,1,CONTRIBUTOR,23,,0
1127850662,1,MEMBER,15,,0
1128031929,1,NONE,0,,0
1128070374,4,CONTRIBUTOR,0,,2
1128362013,3,NONE,0,,0
1128746788,0,COLLABORATOR,15,,0
1128797162,0,CONTRIBUTOR,233,,0
1128900452,4,NONE,1,,0
1128922598,7,CONTRIBUTOR,1,,0
1128988423,1,CONTRIBUTOR,0,,0
1128992093,0,CONTRIBUTOR,0,,1
1129056872,4,NONE,307,,0
1129056873,4,NONE,307,,0
1129104734,1,COLLABORATOR,33,,0
1129210826,0,CONTRIBUTOR,7,,0
1129260462,1,NONE,0,,0
1129576200,0,CONTRIBUTOR,1,,0
1130153889,2,NONE,0,,0
1130232590,7,NONE,7,,1
1130260333,1,NONE,126,,0
1130299622,2,CONTRIBUTOR,1,,0
1130575397,6,CONTRIBUTOR,32,,0
1131024881,0,CONTRIBUTOR,60,,0
1131170708,1,COLLABORATOR,119,,0
1131456834,4,COLLABORATOR,5,,0
1131614204,4,NONE,1,,0
1131789191,4,CONTRIBUTOR,66,,0
1132279874,4,NONE,80,,1
1132733545,4,CONTRIBUTOR,3,,0
1132771669,1,MEMBER,246,,0
1132787221,2,CONTRIBUTOR,305,,0
1132841019,1,NONE,0,,0
1132878122,2,CONTRIBUTOR,0,,0
1133100499,0,CONTRIBUTOR,61,,0
1133136929,1,CONTRIBUTOR,24,,0
1133269587,0,CONTRIBUTOR,2,,0
1133575937,3,NONE,2,,0
1133586031,6,NONE,166,,0
1133630918,2,NONE,7,,0
1135368514,1,NONE,0,,0
1135481774,1,NONE,1,,0
1135698262,1,NONE,0,,0
1136070691,0,NONE,0,,0
1136199529,13,CONTRIBUTOR,10,,0
1136292488,3,NONE,0,,1
1136864478,2,NONE,8,,0
1136941926,7,NONE,141,,0
1137217426,4,NONE,0,,0
1137743771,10,NONE,0,,0
1137865274,1,CONTRIBUTOR,16,,0
1137869137,1,CONTRIBUTOR,21,,0
1137897399,2,CONTRIBUTOR,23,,0
1137909364,4,CONTRIBUTOR,0,,0
1138361727,1,NONE,0,,0
1138758669,0,CONTRIBUTOR,2,,0
1138960654,3,CONTRIBUTOR,1,,0
1138991769,3,CONTRIBUTOR,1,,0
1138992629,1,NONE,0,,0
1139067803,2,CONTRIBUTOR,166,,0
1139070261,2,MEMBER,0,,0
1139231242,0,NONE,33,,0
1139269411,3,NONE,12,,0
1139269416,1,NONE,12,,0
1139457276,3,NONE,51,,0
1139461440,25,CONTRIBUTOR,111,,6
1139501856,1,CONTRIBUTOR,1,,0
1139694268,3,CONTRIBUTOR,99,,4
1139773655,8,NONE,65,,0
1139918512,4,NONE,6,,0
1140243717,4,NONE,0,,0
1140309059,2,NONE,1,,1
1140311948,4,NONE,83,,0
1140416576,4,NONE,301,,0
1140416579,5,NONE,300,,0
1140463879,3,NONE,241,,1
1140615891,3,COLLABORATOR,19,,0
1140642845,4,CONTRIBUTOR,0,,0
1140691029,3,MEMBER,19,,0
1140695005,1,NONE,0,,0
1140802944,1,NONE,0,,0
1141227653,1,NONE,0,,0
1141465144,9,NONE,0,,1
1141605586,3,NONE,4,,0
1141696636,1,CONTRIBUTOR,253,,0
1141720021,2,CONTRIBUTOR,0,,0
1141720091,8,CONTRIBUTOR,0,,0
1141817223,5,CONTRIBUTOR,0,,0
1141953065,31,MEMBER,105,,1
1141994247,1,MEMBER,230,,0
1142002729,1,NONE,1,,0
1142134540,4,NONE,299,,0
1142256980,2,MEMBER,0,,0
1142606638,1,COLLABORATOR,14,,0
1143274821,3,CONTRIBUTOR,283,,0
1143550760,8,CONTRIBUTOR,13,,0
1143741009,0,CONTRIBUTOR,75,,1
1143948957,5,CONTRIBUTOR,23,,0
1144031712,1,CONTRIBUTOR,6,,0
1144154056,5,CONTRIBUTOR,10,,0
1144964080,2,NONE,0,,0
1144969970,10,NONE,31,,0
1145019125,1,NONE,0,,0
1145027872,1,NONE,100,,0
1145192707,1,CONTRIBUTOR,220,,0
1145219606,6,NONE,29,,0
1145290019,7,NONE,140,,0
1145417928,1,NONE,1,,0
1145891372,0,CONTRIBUTOR,45,,0
1146067009,1,NONE,37,,0
1146067731,0,NONE,37,,0
1146070278,28,NONE,41,,0
1146072358,6,NONE,99,,0
1146073133,1,NONE,37,,0
1146077181,3,NONE,37,,0
1146077862,5,NONE,161,,0
1146078770,0,NONE,43,,0
1146418576,2,NONE,3,,0
1146474901,1,NONE,7,,0
1146771594,3,NONE,7,,0
1146859272,5,NONE,1,,1
1147096703,4,CONTRIBUTOR,62,,0
1147160992,1,NONE,0,,0
1147299126,1,COLLABORATOR,2,,0
1147393732,6,NONE,2,,0
1147476243,0,MEMBER,255,,0
1147519596,4,NONE,293,,0
1147519597,1,NONE,2,,0
1147846558,3,NONE,6,,0
1148211602,0,CONTRIBUTOR,2,,0
1148250439,2,NONE,1,,0
1148366474,3,COLLABORATOR,68,,0
1148449697,1,NONE,1,,0
1148449701,4,NONE,1,,0
1148473113,2,NONE,1,,0
1148608696,5,NONE,300,,0
1148637310,6,CONTRIBUTOR,7,,0
1148639271,21,CONTRIBUTOR,5,,0
1148679783,16,CONTRIBUTOR,29,,0
1148806437,10,COLLABORATOR,12,,0
1148823992,4,NONE,301,,0
1148823998,5,NONE,300,,0
1148920394,2,NONE,28,,0
1148977869,0,NONE,0,,0
1149141177,3,NONE,2,,0
1149394741,2,NONE,22,,0
1149568193,2,CONTRIBUTOR,1,,0
1149720533,2,CONTRIBUTOR,4,,0
1149745205,1,CONTRIBUTOR,34,,0
1149748295,0,MEMBER,118,,0
1149749917,0,MEMBER,118,,0
1149762006,5,NONE,264,,1
1149776590,2,NONE,54,,0
1149811676,3,CONTRIBUTOR,45,,0
1149854662,2,COLLABORATOR,228,,2
1150128950,1,NONE,2,,0
1150297817,1,NONE,0,,0
1150319259,3,NONE,249,,0
1150388647,2,CONTRIBUTOR,2,,0
1150525204,12,CONTRIBUTOR,201,,0
1150596895,4,CONTRIBUTOR,0,,0
1150763934,2,CONTRIBUTOR,52,,0
1150823470,9,NONE,102,,1
1150924950,6,CONTRIBUTOR,2,,0
1150999145,1,COLLABORATOR,133,,0
1151012039,13,CONTRIBUTOR,3,,0
1152036813,7,MEMBER,292,,0
1153045325,2,NONE,0,,0
1153265896,6,NONE,47,,0
1153302725,2,NONE,1,,0
1153337442,1,NONE,1,,0
1153496788,3,CONTRIBUTOR,273,,0
1153558565,2,MEMBER,0,,0
1153710000,1,NONE,0,,0
1153922259,1,NONE,1,,0
1153931569,4,NONE,7,,0
1153935150,1,NONE,1,,0
1154027303,1,NONE,44,,0
1154270593,0,NONE,0,,0
1154339901,1,MEMBER,229,,0
1154394840,2,CONTRIBUTOR,0,,0
1154574528,4,COLLABORATOR,335,,0
1154579509,10,CONTRIBUTOR,3,,0
1154612816,0,CONTRIBUTOR,1,,0
1154669321,0,CONTRIBUTOR,14,,0
1154712811,2,MEMBER,9,,0
1154809001,10,CONTRIBUTOR,52,,0
1154871560,1,NONE,3,,0
1154919160,2,NONE,0,,0
1154956417,4,NONE,3,,0
1155361154,1,CONTRIBUTOR,331,,0
1155372796,2,CONTRIBUTOR,189,,0
1155679128,1,CONTRIBUTOR,0,,0
1155685287,2,CONTRIBUTOR,0,,0
1155719212,1,NONE,0,,0
1155726017,4,MEMBER,10,,0
1155821847,1,CONTRIBUTOR,7,,1
1155834942,0,MEMBER,99,,0
1156131197,4,NONE,0,,0
1156194316,4,NONE,229,,0
1156204391,8,CONTRIBUTOR,48,,0
1156218945,12,NONE,12,,0
1156303120,2,NONE,1,,0
1156374168,3,NONE,5,,0
1156512813,0,CONTRIBUTOR,0,,0
1156742408,2,CONTRIBUTOR,51,,0
1157186421,2,NONE,1,,0
1157264247,3,NONE,1,,0
1157419665,2,CONTRIBUTOR,180,,0
1157427907,5,CONTRIBUTOR,125,,1
1157443112,2,CONTRIBUTOR,160,,0
1157453802,2,CONTRIBUTOR,240,,0
1157629650,0,CONTRIBUTOR,21,,0
1157737876,3,COLLABORATOR,19,,0
1157802600,0,CONTRIBUTOR,0,,0
1157962237,1,NONE,0,,0
1158152326,1,NONE,0,,0
1158447275,1,COLLABORATOR,33,,0
1158953562,0,MEMBER,0,,0
1159290375,6,NONE,2,,0
1159343121,4,NONE,16,,0
1159350217,1,NONE,3,,0
1159454634,1,NONE,3,,0
1159802268,2,COLLABORATOR,2,,0
1159809752,16,NONE,1,,0
1160116763,3,CONTRIBUTOR,20,,0
1160127224,3,NONE,2,,0
1160340174,1,CONTRIBUTOR,5,,0
1160587815,0,COLLABORATOR,1,,0
1161764460,3,MEMBER,6,,0
1161778320,6,NONE,0,,0
1161960145,1,CONTRIBUTOR,0,,0
1162022603,5,CONTRIBUTOR,23,,0
1162083685,1,MEMBER,14,,0
1162093040,1,MEMBER,222,,0
1162208534,1,NONE,15,,0
1162268518,3,CONTRIBUTOR,8,,0
1162302132,1,NONE,1,,0
1162383306,2,NONE,6,,0
1162478059,8,NONE,6,,1
1162508812,0,NONE,0,,0
1162549823,14,NONE,0,,0
1162848762,6,COLLABORATOR,15,,0
1162868804,4,MEMBER,149,,0
1163030969,1,CONTRIBUTOR,15,,0
1163038565,4,CONTRIBUTOR,69,,0
1163451640,4,NONE,282,,0
1163453074,2,NONE,0,,0
1164036368,1,CONTRIBUTOR,1,,0
1164036508,1,CONTRIBUTOR,0,,0
1164087292,2,NONE,1,,0
1164173924,4,MEMBER,0,,0
1164498935,0,CONTRIBUTOR,62,,0
1164608989,2,CONTRIBUTOR,1,,0
1164706651,4,COLLABORATOR,5,,0
1164728824,51,CONTRIBUTOR,83,,9
1164822598,1,NONE,1,,0
1164880032,2,COLLABORATOR,4,,0
1165007017,7,COLLABORATOR,4,,0
1165225120,1,NONE,0,,0
1165471917,3,COLLABORATOR,6,,0
1165628129,0,COLLABORATOR,47,,0
1165696823,4,CONTRIBUTOR,21,,0
1165805899,0,CONTRIBUTOR,19,,0
1165837719,0,MEMBER,3,,0
1165881920,3,NONE,280,,0
1165909660,4,NONE,3,,0
1165940301,1,NONE,0,,0
1165942605,2,CONTRIBUTOR,4,,0
1166013093,2,CONTRIBUTOR,11,,0
1166204887,1,NONE,0,,0
1166364581,2,NONE,2,,0
1166516512,3,CONTRIBUTOR,59,,2
1166709553,3,MEMBER,90,,0
1166725941,3,CONTRIBUTOR,207,,0
1166777521,10,NONE,86,,0
1166844673,1,CONTRIBUTOR,23,,1
1167083069,1,CONTRIBUTOR,23,,0
1167157047,2,NONE,0,,0
1167210765,7,CONTRIBUTOR,123,,1
1167448263,3,CONTRIBUTOR,10,,0
1167525431,2,NONE,2,,0
1167538531,3,NONE,126,,0
1167578468,0,CONTRIBUTOR,1,,0
1167744935,7,MEMBER,280,,0
1167853420,25,CONTRIBUTOR,30,,0
1167942430,4,NONE,0,,0
1168535324,1,CONTRIBUTOR,28,,0
1168571142,1,MEMBER,94,,0
1168576574,7,NONE,10,,0
1168760154,0,CONTRIBUTOR,275,,0
1168778983,0,COLLABORATOR,0,,0
1168857408,10,CONTRIBUTOR,2,,1
1168948995,5,COLLABORATOR,0,,0
1168971259,5,CONTRIBUTOR,58,,1
1565240890,1,CONTRIBUTOR,331,,0
1169145758,4,NONE,273,,0
1169333069,1,NONE,0,,0
1169479363,1,NONE,14,,0
1169869199,0,CONTRIBUTOR,16,,0
1170019413,1,MEMBER,0,,0
1170076576,1,CONTRIBUTOR,0,,0
1565240933,1,CONTRIBUTOR,335,,0
1565240947,0,CONTRIBUTOR,331,,0
1170503441,2,COLLABORATOR,155,,1
1170752148,7,NONE,1,,0
1171167244,3,NONE,13,,0
1171204804,11,CONTRIBUTOR,23,,1
1171263733,4,MEMBER,1,,0
1171299228,1,CONTRIBUTOR,44,,0
1565241013,0,CONTRIBUTOR,336,,1
1171381126,3,NONE,1,,0
1565241030,0,CONTRIBUTOR,324,,0
1565241043,1,CONTRIBUTOR,336,,0
1171516572,2,CONTRIBUTOR,5,,0
1171595282,22,MEMBER,77,,0
1565241084,3,CONTRIBUTOR,334,,0
1171712949,2,CONTRIBUTOR,0,,0
1171772078,2,CONTRIBUTOR,55,,0
1171981785,0,NONE,0,,0
1172597090,1,NONE,85,,0
1172885885,2,CONTRIBUTOR,3,,0
1173060239,13,CONTRIBUTOR,52,,0
1173125497,2,CONTRIBUTOR,18,,0
1173139412,1,MEMBER,59,,0
1173887421,2,NONE,187,,0
1174191055,8,NONE,18,,1
1174213955,1,NONE,0,,0
1174308219,2,CONTRIBUTOR,3,,0
1174386700,17,NONE,5,,0
1178143169,1,NONE,22,,0
1174439960,0,CONTRIBUTOR,205,,0
1174626924,1,NONE,127,,0
1174650451,0,CONTRIBUTOR,123,,0
1174761144,2,NONE,17,,0
1174773140,5,NONE,305,,0
1174837231,0,NONE,0,,0
1174925899,4,NONE,18,,0
1175103835,3,NONE,92,,0
1175631205,8,CONTRIBUTOR,183,,0
1175647598,2,MEMBER,204,,1
1175649686,3,MEMBER,6,,0
1175664518,0,MEMBER,204,,1
1175682995,9,MEMBER,125,,0
1175836236,4,NONE,23,,0
1175842976,0,MEMBER,51,,0
1175846693,4,COLLABORATOR,25,,0
1175942680,2,MEMBER,21,,0
1175971808,5,NONE,268,,0
1176002887,0,MEMBER,16,,0
1565242989,1,CONTRIBUTOR,329,,0
1176284559,1,NONE,3,,0
1176505077,6,NONE,10,,0
1176602093,2,NONE,4,,0
1176808683,1,CONTRIBUTOR,16,,0
1176818631,3,NONE,188,,0
1176979109,4,NONE,266,,0
1177074045,4,CONTRIBUTOR,79,,0
1177092851,1,CONTRIBUTOR,43,,0
1177193745,0,CONTRIBUTOR,5,,0
1177557514,3,NONE,119,,0
1565243009,5,CONTRIBUTOR,330,,0
1177898669,3,NONE,21,,0
1178372313,3,CONTRIBUTOR,0,,0
1178443191,2,NONE,0,,0
1178525839,1,CONTRIBUTOR,105,,0
1178527705,2,NONE,2,,1
1178529347,1,CONTRIBUTOR,48,,0
1178536215,10,CONTRIBUTOR,13,,0
1178603639,0,CONTRIBUTOR,0,,0
1178898974,4,NONE,0,,0
1179624813,0,CONTRIBUTOR,32,,1
1179649344,1,NONE,98,,0
1179671477,1,CONTRIBUTOR,5,,0
1179676641,3,CONTRIBUTOR,0,,0
1179731118,2,NONE,0,,0
1179740938,5,NONE,24,,0
1179765281,3,NONE,3,,1
1179767155,1,CONTRIBUTOR,0,,0
1179853586,1,CONTRIBUTOR,12,,0
1180175520,4,NONE,4,,1
1180176675,1,NONE,4,,0
1180260083,8,NONE,304,,0
1180282930,1,NONE,0,,0
1180461832,0,NONE,0,,0
1180491803,1,NONE,0,,0
1180526857,1,NONE,4,,0
1180818065,2,NONE,2,,0
1180936810,1,CONTRIBUTOR,0,,0
1180995569,1,CONTRIBUTOR,5,,0
1181002409,3,CONTRIBUTOR,5,,0
1181047589,1,CONTRIBUTOR,0,,0
1181182392,3,CONTRIBUTOR,53,,2
1181257008,2,MEMBER,3,,0
1181287553,2,CONTRIBUTOR,0,,0
1181293189,4,NONE,263,,0
1181808842,5,NONE,89,,0
1181817570,2,NONE,212,,0
1181926899,17,NONE,121,,0
1182161276,8,CONTRIBUTOR,81,,3
1182323132,11,NONE,13,,0
1182536553,0,NONE,0,,0
1182546785,1,MEMBER,16,,0
1182599612,6,NONE,3,,0
1182640333,1,CONTRIBUTOR,82,,0
1182702508,2,NONE,143,,0
1183602589,7,NONE,133,,0
1183606804,2,NONE,0,,0
1183888096,12,NONE,1,,0
1184024189,5,NONE,265,,0
1184141236,1,NONE,0,,0
1184279658,5,CONTRIBUTOR,12,,0
1184656522,1,NONE,0,,0
1185268773,3,NONE,0,,0
1185358894,13,CONTRIBUTOR,35,,0
1185598476,0,COLLABORATOR,50,,1
1186257604,6,NONE,109,,0
1186317485,8,NONE,41,,0
1186535338,1,CONTRIBUTOR,0,,0
1186626756,1,NONE,0,,0
1186834938,2,CONTRIBUTOR,0,,0
1186837523,6,CONTRIBUTOR,1,,0
1186859003,0,CONTRIBUTOR,212,,0
1187048138,6,COLLABORATOR,284,,0
1187085737,1,CONTRIBUTOR,53,,0
1187372007,4,CONTRIBUTOR,8,,0
1187538887,2,CONTRIBUTOR,6,,0
1187649181,3,NONE,19,,0
1187729586,6,COLLABORATOR,188,,0
1188063376,3,CONTRIBUTOR,33,,0
1188210807,12,CONTRIBUTOR,22,,0
1188447427,5,CONTRIBUTOR,6,,0
1188938335,4,CONTRIBUTOR,147,,0
1189276418,2,CONTRIBUTOR,10,,0
1189280094,1,CONTRIBUTOR,10,,0
1189440599,3,NONE,146,,2
1189589311,0,NONE,7,,2
1189624816,14,NONE,179,,6
1189908937,2,CONTRIBUTOR,3,,0
1190080857,0,CONTRIBUTOR,0,,0
1190150991,1,COLLABORATOR,0,,0
1190205893,2,CONTRIBUTOR,19,,0
1190217079,0,CONTRIBUTOR,0,,0
1190505959,2,NONE,1,,0
1190573236,2,NONE,1,,0
1190605888,2,NONE,2,,0
1190777168,7,NONE,0,,10
1191181571,1,NONE,2,,0
1191203143,6,CONTRIBUTOR,29,,0
1191550601,5,NONE,18,,0
1191617543,1,NONE,0,,0
1191674839,8,NONE,1,,0
1191771685,1,COLLABORATOR,0,,0
1191880365,1,NONE,0,,0
1192274292,1,CONTRIBUTOR,14,,0
1192279468,6,CONTRIBUTOR,41,,0
1192334677,4,CONTRIBUTOR,274,,1
1192705088,1,NONE,0,,0
1192920707,8,NONE,202,,2
1193437839,3,MEMBER,20,,0
1193577546,2,NONE,261,,0
1193615481,0,CONTRIBUTOR,122,,0
1193735488,2,CONTRIBUTOR,1,,0
1193735711,2,COLLABORATOR,6,,1
1194076894,2,NONE,0,,0
1194200910,1,NONE,313,,0
1194429114,1,NONE,1,,0
1194512034,2,NONE,105,,0
1194529617,2,NONE,1,,0
1195154874,1,NONE,27,,0
1195220172,20,CONTRIBUTOR,15,,0
1195243112,7,CONTRIBUTOR,19,,0
1195497558,2,CONTRIBUTOR,55,,0
1195527103,0,CONTRIBUTOR,27,,2
1195533595,3,NONE,0,,0
1195589621,4,NONE,252,,0
1195646285,5,NONE,4,,0
1195800113,2,NONE,4,,0
1195805962,1,NONE,1,,0
1196040239,4,COLLABORATOR,257,,0
1196193227,4,NONE,13,,0
1196282826,9,CONTRIBUTOR,7,,0
1196348082,1,NONE,0,,0
1196536554,1,COLLABORATOR,0,,0
1196605552,7,CONTRIBUTOR,17,,2
1196638157,5,NONE,1,,0
1196666880,0,CONTRIBUTOR,3,,0
1196673379,1,CONTRIBUTOR,279,,0
1196699567,1,MEMBER,126,,0
1196753862,1,MEMBER,3,,0
1196849728,2,CONTRIBUTOR,66,,0
1196962320,0,COLLABORATOR,53,,0
1197117546,1,CONTRIBUTOR,0,,0
1197463167,2,NONE,0,,0
1197672611,4,CONTRIBUTOR,6,,0
1197679919,2,CONTRIBUTOR,277,,0
1197697336,14,NONE,90,,0
1197880081,0,NONE,0,,0
1198041865,2,NONE,0,,0
1198692768,6,CONTRIBUTOR,25,,1
1198693339,1,CONTRIBUTOR,27,,0
1198776940,3,NONE,16,,0
1199346943,4,NONE,252,,0
1199786847,3,NONE,0,,0
1200098121,2,CONTRIBUTOR,218,,0
1200248485,4,NONE,217,,0
1200523633,4,NONE,0,,4
1200556583,1,COLLABORATOR,2,,0
1200562978,2,CONTRIBUTOR,1,,0
1200565120,2,COLLABORATOR,14,,0
1200598931,2,COLLABORATOR,1,,0
1200635058,5,COLLABORATOR,57,,0
1200641302,0,COLLABORATOR,203,,0
1200642622,0,COLLABORATOR,71,,0
1200643595,1,COLLABORATOR,195,,0
1200650732,0,COLLABORATOR,195,,0
1200654176,7,COLLABORATOR,10,,0
1200660313,1,COLLABORATOR,192,,0
1200662195,1,COLLABORATOR,217,,0
1200662712,0,COLLABORATOR,195,,0
1200690566,2,NONE,0,,0
1201651082,2,NONE,7,,0
1201977472,12,CONTRIBUTOR,107,,0
1201980975,1,CONTRIBUTOR,27,,0
1202020699,3,CONTRIBUTOR,78,,0
1202220791,2,COLLABORATOR,80,,0
1202458770,2,NONE,40,,0
1202460193,2,CONTRIBUTOR,268,,0
1202513492,15,CONTRIBUTOR,12,,1
1202665378,4,NONE,1,,0
1202691993,4,CONTRIBUTOR,6,,0
1202884612,5,NONE,216,,0
1203053201,2,NONE,249,,0
1203090865,1,NONE,0,,0
1203127598,1,CONTRIBUTOR,7,,0
1203326258,2,CONTRIBUTOR,242,,0
1203443397,5,NONE,5,,0
1203462704,1,CONTRIBUTOR,5,,0
1203622226,7,NONE,171,,0
1203644833,2,NONE,72,,0
1203681509,1,MEMBER,91,,0
1203681858,0,MEMBER,91,,0
1203727107,1,NONE,1,,0
1203765382,0,CONTRIBUTOR,27,,1
1203781348,0,COLLABORATOR,13,,0
1203797584,7,CONTRIBUTOR,0,,0
1203871612,1,CONTRIBUTOR,5,,0
1203887360,1,NONE,0,,0
1203994147,7,NONE,5,,1
1204142249,2,NONE,1,,0
1204625113,2,NONE,0,,0
1204888585,2,CONTRIBUTOR,197,,0
1204956676,2,CONTRIBUTOR,1,,0
1205101624,2,NONE,157,,0
1205442349,3,COLLABORATOR,23,,0
1205621127,1,MEMBER,49,,0
1205690502,1,COLLABORATOR,3,,0
1205704537,2,NONE,10,,0
1205732871,1,CONTRIBUTOR,3,,0
1205733315,3,CONTRIBUTOR,30,,0
1205941626,0,MEMBER,17,,2
1205977268,5,CONTRIBUTOR,3,,0
1206069599,2,NONE,0,,0
1206164197,0,NONE,0,,0
1206420803,1,NONE,1,,0
1207188844,2,CONTRIBUTOR,104,,0
1207411228,9,NONE,0,,0
1207514849,3,CONTRIBUTOR,1,,0
1207593614,0,CONTRIBUTOR,56,,0
1207595227,4,NONE,241,,0
1207768659,3,CONTRIBUTOR,180,,0
1207806627,3,NONE,0,,0
1207938016,0,COLLABORATOR,0,,0
1207971323,4,NONE,15,,0
1208101362,2,NONE,0,,0
1208245663,1,NONE,166,,0
1208276342,8,NONE,13,,0
1208517579,3,CONTRIBUTOR,48,,0
1208551957,9,CONTRIBUTOR,42,,0
1208638881,3,NONE,0,,0
1208643031,2,NONE,0,,0
1208723097,4,NONE,238,,0
1208812925,4,CONTRIBUTOR,9,,0
1208815082,4,CONTRIBUTOR,299,,0
1209063294,2,NONE,6,,0
1209110153,14,NONE,15,,0
1209246931,9,NONE,36,,4
1209400105,0,NONE,103,,0
1209625492,8,NONE,36,,0
1209747900,7,NONE,8,,0
1209755756,4,CONTRIBUTOR,99,,0
1209764092,3,NONE,5,,0
1210047056,2,CONTRIBUTOR,42,,0
1210170513,2,CONTRIBUTOR,0,,0
1210483754,3,MEMBER,98,,0
1210586972,2,NONE,0,,0
1211059590,2,NONE,15,,0
1211081994,0,CONTRIBUTOR,5,,0
1211537401,0,CONTRIBUTOR,3,,0
1211566798,2,NONE,4,,0
1211625848,3,NONE,2,,0
1211759051,0,COLLABORATOR,34,,0
1211852112,7,NONE,4,,0
1211923046,2,NONE,3,,0
1212022725,0,COLLABORATOR,81,,0
1212165690,1,NONE,5,,0
1212501622,8,CONTRIBUTOR,11,,0
1212556702,0,CONTRIBUTOR,5,,0
1212572672,8,CONTRIBUTOR,0,,0
1212694970,2,COLLABORATOR,207,,0
1213256453,3,NONE,1,,0
1213518326,1,NONE,1,,0
1213567851,2,NONE,1,,0
1213598822,1,COLLABORATOR,117,,0
1213599076,1,NONE,1,,0
1213602363,1,NONE,1,,0
1213788262,1,NONE,1,,0
1214106011,4,NONE,7,,0
1214361335,13,NONE,3,,0
1214502884,2,NONE,0,,0
1214535585,1,NONE,0,,0
1214774722,1,NONE,0,,0
1214912794,0,COLLABORATOR,24,,0
1215341391,2,NONE,0,,0
1215685137,8,NONE,0,,0
1215713156,8,NONE,114,,0
1216064690,6,NONE,35,,1
1216190635,1,COLLABORATOR,10,,0
1216208752,0,CONTRIBUTOR,9,,0
1216222448,2,CONTRIBUTOR,26,,1
1216291604,1,CONTRIBUTOR,108,,0
1216309034,0,NONE,0,,0
1216472649,9,NONE,0,,2
1216557810,2,CONTRIBUTOR,0,,0
1216619375,2,NONE,0,,0
1216791946,6,COLLABORATOR,18,,0
1216796240,1,NONE,5,,0
1216992882,5,NONE,150,,0
1217269751,5,CONTRIBUTOR,14,,0
1565243132,6,CONTRIBUTOR,294,,0
1217474823,10,COLLABORATOR,8,,3
1217520300,1,CONTRIBUTOR,184,,1
1217565774,1,NONE,0,,0
1217756764,2,CONTRIBUTOR,0,,0
1217951922,1,COLLABORATOR,5,,0
1217969817,3,CONTRIBUTOR,25,,0
1218045750,2,NONE,179,,0
1218120742,3,NONE,88,,0
1218730196,2,NONE,0,,0
1218814719,6,COLLABORATOR,4,,0
1219010862,2,CONTRIBUTOR,3,,0
1219163974,0,CONTRIBUTOR,155,,0
1219451934,1,COLLABORATOR,0,,0
1219461910,4,COLLABORATOR,0,,0
1219516159,1,NONE,2,,1
1220282496,2,NONE,1,,0
